Timestamp,CZ,DE,SK,LT,UA,SE
02/05/2025 00:34,-857.00,684.00,-686.00,211.00,-171.00,596.00
02/05/2025 01:04,-837.00,381.00,-636.00,180.00,-117.00,595.00
02/05/2025 01:34,-863.00,360.00,-622.00,244.00,-129.00,596.00
02/05/2025 02:04,-863.00,192.00,-602.00,174.00,-103.00,596.00
02/05/2025 05:56,-1147.00,-71.00,-907.00,185.00,-255.00,553.00
02/05/2025 06:26,-1154.00,-290.00,-851.00,207.00,-233.00,590.00
02/05/2025 08:43,-1041.00,-1380.00,-400.00,324.00,11.00,213.00
02/05/2025 09:13,-1244.00,-1923.00,-571.00,95.00,-30.00,0.00
02/05/2025 09:43,-1252.00,-1596.00,-484.00,-143.00,-17.00,0.00
02/05/2025 09:59,-1202.00,-1220.00,-463.00,-203.00,-52.00,-109.00
02/05/2025 10:13,-1096.00,-675.00,-465.00,-316.00,-72.00,-412.00
02/05/2025 10:29,-1190.00,-751.00,-514.00,-181.00,-66.00,-609.00
02/05/2025 10:59,-1217.00,-895.00,-563.00,69.00,-115.00,-593.00
02/05/2025 11:29,-911.00,541.00,-497.00,-161.00,-150.00,-617.00
02/05/2025 11:50,-988.00,295.00,-620.00,-10.00,-176.00,-618.00
02/05/2025 11:59,-957.00,283.00,-703.00,-107.00,-255.00,-618.00
02/05/2025 12:20,-1033.00,208.00,-793.00,-160.00,-282.00,-617.00
02/05/2025 12:27,-1027.00,275.00,-775.00,-179.00,-261.00,-617.00
02/05/2025 12:50,-943.00,317.00,-746.00,-159.00,-267.00,-617.00
02/05/2025 12:57,-894.00,474.00,-690.00,-182.00,-251.00,-617.00
02/05/2025 13:19,-837.00,603.00,-724.00,-103.00,-270.00,-617.00
02/05/2025 13:49,-891.00,610.00,-756.00,-119.00,-246.00,-617.00
02/05/2025 14:19,-427.00,1484.00,-451.00,-120.00,-208.00,-618.00
02/05/2025 14:49,-303.00,1320.00,-523.00,-186.00,-242.00,-482.00
02/05/2025 15:19,-589.00,622.00,-655.00,96.00,-272.00,-79.00
02/05/2025 15:33,-460.00,996.00,-618.00,-37.00,-291.00,0.00
02/05/2025 16:03,-809.00,611.00,-790.00,230.00,-327.00,60.00
02/05/2025 16:33,-626.00,1316.00,-654.00,32.00,-335.00,77.00
02/05/2025 16:45,-693.00,1397.00,-715.00,-96.00,-345.00,220.00
02/05/2025 16:47,-728.00,1357.00,-720.00,-73.00,-370.00,248.00
02/05/2025 16:55,-729.00,1234.00,-728.00,-219.00,-382.00,315.00
02/05/2025 17:01,-746.00,583.00,-657.00,80.00,-323.00,451.00
02/05/2025 17:17,-673.00,1180.00,-711.00,149.00,-393.00,582.00
02/05/2025 17:31,-703.00,1011.00,-783.00,173.00,-438.00,595.00
02/05/2025 18:01,-675.00,523.00,-750.00,221.00,-425.00,595.00
02/05/2025 18:02,-700.00,357.00,-761.00,332.00,-416.00,595.00
02/05/2025 18:32,-379.00,1204.00,-649.00,210.00,-448.00,595.00
02/05/2025 19:00,-262.00,1094.00,-510.00,287.00,-366.00,596.00
02/05/2025 19:02,-199.00,1133.00,-467.00,261.00,-349.00,596.00
02/05/2025 19:30,-198.00,1427.00,-515.00,260.00,-394.00,591.00
02/05/2025 20:00,-228.00,959.00,-539.00,231.00,-359.00,596.00
02/05/2025 20:30,-22.00,1278.00,-370.00,167.00,-300.00,596.00
02/05/2025 21:00,-61.00,943.00,-374.00,136.00,-244.00,595.00
02/05/2025 21:30,-62.00,584.00,-334.00,234.00,-209.00,595.00
02/05/2025 22:00,-104.00,623.00,-339.00,143.00,-172.00,596.00
02/05/2025 22:31,-239.00,197.00,-407.00,174.00,-171.00,596.00
02/05/2025 23:01,-237.00,449.00,-426.00,204.00,-200.00,596.00
02/05/2025 23:31,-359.00,412.00,-569.00,184.00,-267.00,596.00
02/05/2025 23:31,-324.00,433.00,-548.00,177.00,-255.00,596.00
02/05/2025 23:32,-321.00,422.00,-533.00,191.00,-249.00,596.00
03/05/2025 00:02,-397.00,198.00,-578.00,145.00,-242.00,595.00
03/05/2025 00:32,-438.00,222.00,-634.00,124.00,-267.00,596.00
03/05/2025 01:02,-475.00,258.00,-629.00,155.00,-266.00,593.00
03/05/2025 01:08,-564.00,161.00,-724.00,140.00,-285.00,592.00
03/05/2025 01:38,-683.00,295.00,-774.00,99.00,-262.00,593.00
03/05/2025 02:08,-615.00,225.00,-697.00,-8.00,-245.00,596.00
03/05/2025 02:21,-615.00,150.00,-724.00,32.00,-266.00,593.00
03/05/2025 02:29,-603.00,151.00,-710.00,69.00,-250.00,595.00
03/05/2025 02:38,-574.00,191.00,-704.00,135.00,-248.00,594.00
03/05/2025 02:59,-594.00,254.00,-736.00,119.00,-264.00,595.00
03/05/2025 07:59,-357.00,-830.00,-195.00,300.00,18.00,596.00
03/05/2025 07:59,-380.00,-823.00,-221.00,294.00,14.00,596.00
03/05/2025 08:29,-312.00,-971.00,-84.00,274.00,65.00,596.00
03/05/2025 08:59,-476.00,-1499.00,-104.00,454.00,116.00,462.00
03/05/2025 08:59,-476.00,-1499.00,-104.00,454.00,116.00,462.00
03/05/2025 09:00,-461.00,-1263.00,-144.00,344.00,57.00,442.00
03/05/2025 09:30,-694.00,-1741.00,-260.00,243.00,59.00,0.00
03/05/2025 10:00,-771.00,-1503.00,-314.00,190.00,30.00,0.00
03/05/2025 10:30,-872.00,-1183.00,-496.00,280.00,-63.00,0.00
03/05/2025 11:00,-991.00,-1331.00,-583.00,14.00,-83.00,-76.00
03/05/2025 11:30,-916.00,-685.00,-612.00,28.00,-129.00,-88.00
03/05/2025 12:00,-849.00,-692.00,-633.00,108.00,-122.00,-243.00
03/05/2025 12:30,-917.00,-906.00,-771.00,49.00,-168.00,-410.00
03/05/2025 13:00,-834.00,-813.00,-704.00,-44.00,-173.00,-417.00
03/05/2025 13:30,-739.00,-683.00,-608.00,-114.00,-170.00,-463.00
03/05/2025 14:00,-927.00,-990.00,-705.00,-26.00,-167.00,-275.00
03/05/2025 14:30,-627.00,-627.00,-506.00,224.00,-133.00,0.00
03/05/2025 15:00,-668.00,-1024.00,-539.00,362.00,-117.00,0.00
03/05/2025 15:30,-513.00,-445.00,-441.00,207.00,-149.00,0.00
03/05/2025 16:00,-650.00,-214.00,-558.00,322.00,-213.00,0.00
03/05/2025 16:30,-294.00,937.00,-477.00,155.00,-257.00,0.00
03/05/2025 17:00,-420.00,63.00,-621.00,432.00,-352.00,105.00
03/05/2025 17:30,-310.00,674.00,-576.00,215.00,-342.00,346.00
