Timestamp,CZ,DE,SK,LT,UA,SE
02/05/2025 00:34,-857.00,684.00,-686.00,211.00,-171.00,596.00
02/05/2025 01:04,-837.00,381.00,-636.00,180.00,-117.00,595.00
02/05/2025 01:34,-863.00,360.00,-622.00,244.00,-129.00,596.00
02/05/2025 02:04,-863.00,192.00,-602.00,174.00,-103.00,596.00
02/05/2025 05:56,-1147.00,-71.00,-907.00,185.00,-255.00,553.00
02/05/2025 06:26,-1154.00,-290.00,-851.00,207.00,-233.00,590.00
02/05/2025 08:43,-1041.00,-1380.00,-400.00,324.00,11.00,213.00
02/05/2025 09:13,-1244.00,-1923.00,-571.00,95.00,-30.00,0.00
02/05/2025 09:43,-1252.00,-1596.00,-484.00,-143.00,-17.00,0.00
02/05/2025 09:59,-1202.00,-1220.00,-463.00,-203.00,-52.00,-109.00
02/05/2025 10:13,-1096.00,-675.00,-465.00,-316.00,-72.00,-412.00
02/05/2025 10:29,-1190.00,-751.00,-514.00,-181.00,-66.00,-609.00
02/05/2025 10:59,-1217.00,-895.00,-563.00,69.00,-115.00,-593.00
02/05/2025 11:29,-911.00,541.00,-497.00,-161.00,-150.00,-617.00
02/05/2025 11:50,-988.00,295.00,-620.00,-10.00,-176.00,-618.00
02/05/2025 11:59,-957.00,283.00,-703.00,-107.00,-255.00,-618.00
02/05/2025 12:20,-1033.00,208.00,-793.00,-160.00,-282.00,-617.00
02/05/2025 12:27,-1027.00,275.00,-775.00,-179.00,-261.00,-617.00
02/05/2025 12:50,-943.00,317.00,-746.00,-159.00,-267.00,-617.00
02/05/2025 12:57,-894.00,474.00,-690.00,-182.00,-251.00,-617.00
02/05/2025 13:19,-837.00,603.00,-724.00,-103.00,-270.00,-617.00
02/05/2025 13:49,-891.00,610.00,-756.00,-119.00,-246.00,-617.00
02/05/2025 14:19,-427.00,1484.00,-451.00,-120.00,-208.00,-618.00
02/05/2025 14:49,-303.00,1320.00,-523.00,-186.00,-242.00,-482.00
02/05/2025 15:19,-589.00,622.00,-655.00,96.00,-272.00,-79.00
02/05/2025 15:33,-460.00,996.00,-618.00,-37.00,-291.00,0.00
02/05/2025 16:03,-809.00,611.00,-790.00,230.00,-327.00,60.00
02/05/2025 16:33,-626.00,1316.00,-654.00,32.00,-335.00,77.00
02/05/2025 16:45,-693.00,1397.00,-715.00,-96.00,-345.00,220.00
02/05/2025 16:47,-728.00,1357.00,-720.00,-73.00,-370.00,248.00
02/05/2025 16:55,-729.00,1234.00,-728.00,-219.00,-382.00,315.00
02/05/2025 17:01,-746.00,583.00,-657.00,80.00,-323.00,451.00
02/05/2025 17:17,-673.00,1180.00,-711.00,149.00,-393.00,582.00
02/05/2025 17:31,-703.00,1011.00,-783.00,173.00,-438.00,595.00
02/05/2025 18:01,-675.00,523.00,-750.00,221.00,-425.00,595.00
02/05/2025 18:02,-700.00,357.00,-761.00,332.00,-416.00,595.00
02/05/2025 18:32,-379.00,1204.00,-649.00,210.00,-448.00,595.00
02/05/2025 19:00,-262.00,1094.00,-510.00,287.00,-366.00,596.00
02/05/2025 19:02,-199.00,1133.00,-467.00,261.00,-349.00,596.00
02/05/2025 19:30,-198.00,1427.00,-515.00,260.00,-394.00,591.00
02/05/2025 20:00,-228.00,959.00,-539.00,231.00,-359.00,596.00
02/05/2025 20:30,-22.00,1278.00,-370.00,167.00,-300.00,596.00
02/05/2025 21:00,-61.00,943.00,-374.00,136.00,-244.00,595.00
02/05/2025 21:30,-62.00,584.00,-334.00,234.00,-209.00,595.00
02/05/2025 22:00,-104.00,623.00,-339.00,143.00,-172.00,596.00
02/05/2025 22:31,-239.00,197.00,-407.00,174.00,-171.00,596.00
02/05/2025 23:01,-237.00,449.00,-426.00,204.00,-200.00,596.00
02/05/2025 23:31,-359.00,412.00,-569.00,184.00,-267.00,596.00
02/05/2025 23:31,-324.00,433.00,-548.00,177.00,-255.00,596.00
02/05/2025 23:32,-321.00,422.00,-533.00,191.00,-249.00,596.00
03/05/2025 00:02,-397.00,198.00,-578.00,145.00,-242.00,595.00
03/05/2025 00:32,-438.00,222.00,-634.00,124.00,-267.00,596.00
03/05/2025 01:02,-475.00,258.00,-629.00,155.00,-266.00,593.00
03/05/2025 01:08,-564.00,161.00,-724.00,140.00,-285.00,592.00
03/05/2025 01:38,-683.00,295.00,-774.00,99.00,-262.00,593.00
03/05/2025 02:08,-615.00,225.00,-697.00,-8.00,-245.00,596.00
03/05/2025 02:21,-615.00,150.00,-724.00,32.00,-266.00,593.00
03/05/2025 02:29,-603.00,151.00,-710.00,69.00,-250.00,595.00
03/05/2025 02:38,-574.00,191.00,-704.00,135.00,-248.00,594.00
03/05/2025 02:59,-594.00,254.00,-736.00,119.00,-264.00,595.00
03/05/2025 07:59,-357.00,-830.00,-195.00,300.00,18.00,596.00
03/05/2025 07:59,-380.00,-823.00,-221.00,294.00,14.00,596.00
03/05/2025 08:29,-312.00,-971.00,-84.00,274.00,65.00,596.00
03/05/2025 08:59,-476.00,-1499.00,-104.00,454.00,116.00,462.00
03/05/2025 08:59,-476.00,-1499.00,-104.00,454.00,116.00,462.00
03/05/2025 09:00,-461.00,-1263.00,-144.00,344.00,57.00,442.00
03/05/2025 09:30,-694.00,-1741.00,-260.00,243.00,59.00,0.00
03/05/2025 10:00,-771.00,-1503.00,-314.00,190.00,30.00,0.00
03/05/2025 10:30,-872.00,-1183.00,-496.00,280.00,-63.00,0.00
03/05/2025 11:00,-991.00,-1331.00,-583.00,14.00,-83.00,-76.00
03/05/2025 11:30,-916.00,-685.00,-612.00,28.00,-129.00,-88.00
03/05/2025 12:00,-849.00,-692.00,-633.00,108.00,-122.00,-243.00
03/05/2025 12:30,-917.00,-906.00,-771.00,49.00,-168.00,-410.00
03/05/2025 13:00,-834.00,-813.00,-704.00,-44.00,-173.00,-417.00
03/05/2025 13:30,-739.00,-683.00,-608.00,-114.00,-170.00,-463.00
03/05/2025 14:00,-927.00,-990.00,-705.00,-26.00,-167.00,-275.00
03/05/2025 14:30,-627.00,-627.00,-506.00,224.00,-133.00,0.00
03/05/2025 15:00,-668.00,-1024.00,-539.00,362.00,-117.00,0.00
03/05/2025 15:30,-513.00,-445.00,-441.00,207.00,-149.00,0.00
03/05/2025 16:00,-650.00,-214.00,-558.00,322.00,-213.00,0.00
03/05/2025 16:30,-294.00,937.00,-477.00,155.00,-257.00,0.00
03/05/2025 17:00,-420.00,63.00,-621.00,432.00,-352.00,105.00
03/05/2025 17:30,-310.00,674.00,-576.00,215.00,-342.00,346.00
03/05/2025 18:00,-347.00,435.00,-587.00,453.00,-404.00,484.00
03/05/2025 18:30,-283.00,882.00,-558.00,212.00,-421.00,595.00
03/05/2025 19:00,-333.00,966.00,-510.00,308.00,-371.00,596.00
03/05/2025 19:30,-23.00,1781.00,-319.00,177.00,-319.00,595.00
03/05/2025 20:00,-62.00,1399.00,-358.00,138.00,-312.00,596.00
03/05/2025 20:30,341.00,2046.00,-61.00,118.00,-229.00,596.00
03/05/2025 21:00,340.00,1967.00,-92.00,103.00,-194.00,596.00
03/05/2025 21:30,348.00,1590.00,-84.00,202.00,-138.00,595.00
03/05/2025 21:35,316.00,1677.00,-112.00,218.00,-159.00,596.00
03/05/2025 21:36,330.00,1731.00,-123.00,215.00,-164.00,595.00
03/05/2025 22:06,-98.00,1623.00,-436.00,203.00,-258.00,596.00
03/05/2025 22:30,-151.00,1598.00,-486.00,222.00,-270.00,595.00
03/05/2025 22:43,-122.00,1654.00,-426.00,207.00,-275.00,596.00
03/05/2025 22:46,-131.00,1618.00,-467.00,209.00,-272.00,596.00
03/05/2025 22:49,-109.00,1588.00,-424.00,221.00,-256.00,595.00
03/05/2025 23:00,-84.00,1648.00,-430.00,228.00,-266.00,595.00
03/05/2025 23:30,-444.00,1472.00,-720.00,211.00,-322.00,595.00
04/05/2025 00:00,-390.00,1793.00,-673.00,67.00,-330.00,595.00
04/05/2025 00:30,-254.00,1887.00,-561.00,62.00,-261.00,591.00
04/05/2025 01:00,-328.00,1829.00,-597.00,66.00,-257.00,581.00
04/05/2025 01:30,-417.00,1869.00,-625.00,-41.00,-285.00,565.00
04/05/2025 02:00,-487.00,1853.00,-627.00,0.00,-276.00,589.00
04/05/2025 02:30,-682.00,1653.00,-788.00,24.00,-324.00,590.00
04/05/2025 03:00,-748.00,1506.00,-829.00,-128.00,-341.00,586.00
04/05/2025 03:30,-748.00,1429.00,-777.00,-165.00,-339.00,584.00
04/05/2025 04:00,-740.00,1416.00,-841.00,-108.00,-370.00,508.00
04/05/2025 04:30,-685.00,1483.00,-740.00,-72.00,-361.00,355.00
04/05/2025 05:00,-647.00,1699.00,-734.00,-88.00,-341.00,197.00
04/05/2025 05:30,-657.00,1597.00,-717.00,-53.00,-334.00,69.00
04/05/2025 06:00,-604.00,1490.00,-656.00,-158.00,-255.00,0.00
04/05/2025 06:30,-533.00,1404.00,-556.00,-162.00,-188.00,0.00
04/05/2025 07:00,-561.00,987.00,-523.00,-162.00,-178.00,0.00
04/05/2025 07:30,-443.00,1135.00,-380.00,-147.00,-102.00,0.00
04/05/2025 08:00,-456.00,889.00,-356.00,-272.00,-81.00,0.00
04/05/2025 08:30,-1045.00,-36.00,-667.00,-186.00,-151.00,58.00
04/05/2025 09:00,-720.00,926.00,-423.00,-417.00,-111.00,112.00
04/05/2025 09:30,-1069.00,469.00,-728.00,-181.00,-244.00,0.00
04/05/2025 10:00,-1042.00,636.00,-643.00,-256.00,-184.00,86.00
04/05/2025 10:01,-1044.00,579.00,-662.00,-319.00,-168.00,114.00
04/05/2025 10:01,-1051.00,573.00,-657.00,-297.00,-176.00,121.00
04/05/2025 10:06,-1210.00,277.00,-814.00,-243.00,-243.00,206.00
04/05/2025 10:06,-1210.00,277.00,-814.00,-243.00,-243.00,206.00
04/05/2025 10:36,-1137.00,222.00,-708.00,-112.00,-176.00,0.00
04/05/2025 11:01,-1126.00,689.00,-730.00,-64.00,-188.00,0.00
04/05/2025 11:01,-1125.00,639.00,-721.00,-70.00,-177.00,0.00
04/05/2025 11:03,-1157.00,444.00,-730.00,-82.00,-177.00,0.00
04/05/2025 11:04,-1185.00,411.00,-747.00,-82.00,-192.00,0.00
04/05/2025 11:04,-1197.00,385.00,-766.00,-78.00,-193.00,0.00
04/05/2025 11:08,-1271.00,325.00,-856.00,-66.00,-244.00,0.00
04/05/2025 11:12,-1193.00,319.00,-784.00,-54.00,-223.00,0.00
04/05/2025 11:12,-1187.00,340.00,-792.00,-58.00,-225.00,0.00
04/05/2025 11:12,-1187.00,340.00,-792.00,-58.00,-225.00,0.00
04/05/2025 11:12,-1187.00,340.00,-792.00,-58.00,-225.00,0.00
04/05/2025 11:15,-1284.00,350.00,-837.00,-158.00,-220.00,0.00
04/05/2025 11:16,-1266.00,369.00,-829.00,-155.00,-210.00,0.00
04/05/2025 11:16,-1266.00,369.00,-829.00,-155.00,-210.00,0.00
04/05/2025 11:18,-1279.00,384.00,-849.00,-93.00,-216.00,0.00
04/05/2025 11:18,-1279.00,384.00,-849.00,-93.00,-216.00,0.00
04/05/2025 11:18,-1279.00,384.00,-849.00,-93.00,-216.00,0.00
04/05/2025 11:18,-1287.00,382.00,-857.00,-93.00,-226.00,0.00
04/05/2025 11:19,-1350.00,274.00,-905.00,-85.00,-224.00,0.00
04/05/2025 11:25,-1309.00,311.00,-865.00,-118.00,-232.00,0.00
04/05/2025 11:32,-1241.00,257.00,-802.00,-200.00,-218.00,0.00
04/05/2025 12:00,-1294.00,108.00,-897.00,-67.00,-234.00,-127.00
04/05/2025 12:00,-1288.00,126.00,-894.00,-75.00,-241.00,-137.00
04/05/2025 12:30,-1210.00,787.00,-742.00,-187.00,-204.00,-608.00
04/05/2025 12:30,-1201.00,770.00,-755.00,-183.00,-203.00,-606.00
04/05/2025 13:00,-1250.00,766.00,-832.00,-332.00,-243.00,-617.00
04/05/2025 13:00,-1250.00,766.00,-832.00,-332.00,-243.00,-617.00
04/05/2025 13:00,-1254.00,743.00,-838.00,-315.00,-231.00,-617.00
04/05/2025 13:00,-1254.00,743.00,-838.00,-315.00,-231.00,-617.00
04/05/2025 13:00,-1240.00,741.00,-832.00,-320.00,-239.00,-617.00
04/05/2025 13:30,-1391.00,675.00,-954.00,-205.00,-286.00,-617.00
04/05/2025 13:30,-1391.00,675.00,-954.00,-205.00,-286.00,-617.00
04/05/2025 13:31,-1414.00,656.00,-964.00,-201.00,-297.00,-617.00
