Timestamp,Cieplne,Wodne,Wiatrowe,PV,Inne
26/04/2025 17:05,8666.00,186.00,1830.00,6606.00,0.00
26/04/2025 17:05,8651.00,186.00,1823.00,6601.00,0.00
26/04/2025 17:05,8626.00,186.00,1816.00,6594.00,0.00
26/04/2025 17:06,8595.00,187.00,1825.00,6585.00,0.00
26/04/2025 17:06,8567.00,187.00,1818.00,6592.00,0.00
26/04/2025 17:06,8556.00,187.00,1812.00,6609.00,0.00
26/04/2025 17:06,8536.00,187.00,1805.00,6604.00,0.00
26/04/2025 17:07,8501.00,187.00,1817.00,6618.00,0.00
26/04/2025 17:07,8494.00,187.00,1822.00,6615.00,0.00
26/04/2025 17:07,8492.00,187.00,1814.00,6605.00,0.00
26/04/2025 17:08,8472.00,187.00,1817.00,6598.00,0.00
26/04/2025 17:08,8428.00,187.00,1829.00,6608.00,0.00
26/04/2025 17:08,8408.00,187.00,1831.00,6430.00,0.00
26/04/2025 17:08,8376.00,187.00,1831.00,6430.00,0.00
26/04/2025 17:09,8376.00,187.00,1831.00,6430.00,0.00
26/04/2025 17:09,8367.00,186.00,1844.00,6401.00,0.00
26/04/2025 17:09,8356.00,186.00,1845.00,6390.00,0.00
26/04/2025 17:09,8347.00,186.00,1851.00,6402.00,0.00
26/04/2025 17:10,8346.00,187.00,1872.00,6397.00,0.00
26/04/2025 17:10,8342.00,187.00,1873.00,6387.00,0.00
26/04/2025 17:10,8353.00,186.00,1873.00,6370.00,0.00
26/04/2025 17:10,8348.00,186.00,1880.00,6366.00,0.00
26/04/2025 17:11,8335.00,186.00,1883.00,6355.00,0.00
26/04/2025 17:11,8328.00,186.00,1890.00,6313.00,0.00
26/04/2025 17:11,8322.00,186.00,1900.00,6319.00,0.00
26/04/2025 17:11,8311.00,186.00,1921.00,6311.00,0.00
26/04/2025 17:12,8309.00,186.00,1889.00,6311.00,0.00
26/04/2025 17:12,8320.00,186.00,1892.00,6289.00,0.00
26/04/2025 17:12,8332.00,186.00,1911.00,6277.00,0.00
26/04/2025 17:12,8316.00,187.00,1903.00,6264.00,0.00
26/04/2025 17:13,8324.00,187.00,1894.00,6240.00,0.00
26/04/2025 17:13,8334.00,187.00,1904.00,6238.00,0.00
26/04/2025 17:13,8330.00,187.00,1896.00,6227.00,0.00
26/04/2025 17:13,8325.00,187.00,1889.00,6216.00,0.00
26/04/2025 17:14,8319.00,187.00,1890.00,6220.00,0.00
26/04/2025 17:14,8338.00,187.00,1878.00,6204.00,0.00
26/04/2025 17:14,8343.00,187.00,1880.00,6197.00,0.00
26/04/2025 17:14,8347.00,186.00,1870.00,6193.00,0.00
26/04/2025 17:15,8348.00,186.00,1872.00,6191.00,0.00
26/04/2025 17:15,8343.00,186.00,1871.00,6188.00,0.00
26/04/2025 17:15,8338.00,186.00,1878.00,6176.00,0.00
26/04/2025 17:15,8334.00,186.00,1884.00,6155.00,0.00
26/04/2025 17:16,8316.00,186.00,1882.00,6163.00,0.00
26/04/2025 17:16,8313.00,186.00,1875.00,6162.00,0.00
26/04/2025 17:16,8315.00,186.00,1879.00,6167.00,0.00
26/04/2025 17:16,8335.00,187.00,1872.00,6164.00,0.00
26/04/2025 17:17,8365.00,187.00,1884.00,6156.00,0.00
26/04/2025 17:17,8363.00,187.00,1886.00,6143.00,0.00
26/04/2025 17:17,8362.00,187.00,1876.00,6136.00,0.00
26/04/2025 17:17,8357.00,187.00,1877.00,6131.00,0.00
26/04/2025 17:18,8359.00,187.00,1862.00,6124.00,0.00
26/04/2025 17:19,8413.00,187.00,1867.00,6017.00,0.00
26/04/2025 17:19,8415.00,187.00,1873.00,6009.00,0.00
26/04/2025 17:19,8427.00,187.00,1866.00,6003.00,0.00
26/04/2025 17:19,8430.00,187.00,1869.00,5993.00,0.00
26/04/2025 17:20,8446.00,187.00,1881.00,5983.00,0.00
26/04/2025 17:20,8462.00,187.00,1881.00,5971.00,0.00
26/04/2025 17:20,8473.00,187.00,1890.00,5957.00,0.00
26/04/2025 17:20,8539.00,187.00,1870.00,5949.00,0.00
26/04/2025 17:21,8564.00,187.00,1879.00,5940.00,0.00
26/04/2025 17:21,8568.00,187.00,1872.00,5939.00,0.00
26/04/2025 17:21,8582.00,187.00,1871.00,5931.00,0.00
26/04/2025 17:21,8623.00,187.00,1871.00,5922.00,0.00
26/04/2025 17:22,8646.00,187.00,1880.00,5905.00,0.00
26/04/2025 17:22,8640.00,187.00,1891.00,5886.00,0.00
26/04/2025 17:22,8664.00,187.00,1908.00,5880.00,0.00
26/04/2025 17:22,8686.00,187.00,1904.00,5882.00,0.00
26/04/2025 17:23,8702.00,187.00,1913.00,5875.00,0.00
26/04/2025 17:23,8741.00,186.00,1901.00,5872.00,0.00
26/04/2025 17:23,8772.00,186.00,1900.00,5861.00,0.00
